Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
240.182194,3.4431381225585938,3.4661548137664795,3.4546464681625366
240.192253,3.3405299186706543,3.355067014694214,3.347798466682434
240.202282,3.2953872680664062,3.4467151165008545,3.3710511922836304
240.212273,0,0,0.0
240.222266,0,0,0.0
240.232326,0,0,0.0
240.242353,0,0,0.0
240.252346,0,0,0.0
240.262338,0,0,0.0
240.272398,0,0,0.0
240.282426,0,0,0.0
240.292418,0,0,0.0
240.30241,0,0,0.0
240.312471,0,0,0.0
240.322499,0,0,0.0
240.332491,0,0,0.0
240.342484,3.154684543609619,3.325131893157959,3.239908218383789
240.352543,0,5.301730632781982,2.650865316390991
240.362572,0,4.151272773742676,2.075636386871338
240.372563,3.222648859024048,3.4502370357513428,3.3364429473876953
240.382556,3.316485643386841,3.5515191555023193,3.43400239944458
240.392616,3.377375841140747,3.2634520530700684,3.3204139471054077
240.402645,3.2981410026550293,3.3285200595855713,3.3133305311203003
240.412636,3.341247797012329,3.884101629257202,3.6126747131347656
240.422628,0,3.701215982437134,1.850607991218567
240.432688,3.4619436264038086,3.3632912635803223,3.4126174449920654
240.442716,3.399570941925049,3.4561119079589844,3.4278414249420166
240.452709,3.506913900375366,3.5485804080963135,3.52774715423584
240.462701,3.8344385623931885,3.5854341983795166,3.7099363803863525
240.472761,3.6662144660949707,3.561095714569092,3.6136550903320312
240.482789,3.7800469398498535,3.5779709815979004,3.679008960723877
240.492781,3.639862060546875,3.5800933837890625,3.6099777221679688
240.502774,3.7483997344970703,3.5947115421295166,3.6715556383132935
240.512833,3.62512469291687,3.596362829208374,3.610743761062622
240.522862,3.7446787357330322,3.702345132827759,3.7235119342803955
240.532854,3.6255383491516113,3.6566085815429688,3.64107346534729
240.542847,3.747386932373047,3.680479049682617,3.713932991027832
240.552906,3.676334857940674,3.651510000228882,3.663922429084778
240.562934,3.8014791011810303,3.691004514694214,3.746241807937622
240.572926,3.6506805419921875,3.6659696102142334,3.6583250761032104
240.582919,3.7837657928466797,3.7421014308929443,3.762933611869812
240.592978,3.64768648147583,3.708850145339966,3.678268313407898
240.603007,3.713733196258545,3.825571060180664,3.7696521282196045
240.612999,3.6351113319396973,3.8848681449890137,3.7599897384643555
240.622991,3.7561092376708984,3.9308547973632812,3.84348201751709
240.633051,3.6796469688415527,3.9135305881500244,3.7965887784957886
240.643079,3.7847137451171875,4.040770530700684,3.9127421379089355
240.653071,3.6867213249206543,3.9024550914764404,3.7945882081985474
240.663064,3.8231890201568604,4.039140701293945,3.931164860725403
240.673123,3.709932327270508,3.984123945236206,3.847028136253357
240.683152,3.8200933933258057,3.973384141921997,3.8967387676239014
240.693144,3.712136745452881,3.972053050994873,3.842094898223877
240.703136,3.8890128135681152,3.936537027359009,3.912774920463562
240.713195,3.7612969875335693,3.9819564819335938,3.8716267347335815
240.723224,3.902521848678589,3.952000617980957,3.927261233329773
240.733217,3.774242877960205,4.019619464874268,3.8969311714172363
240.743208,3.9037678241729736,3.95535945892334,3.9295636415481567
240.753269,3.781252145767212,4.06501579284668,3.923133969306946
240.763297,3.9058592319488525,3.9618589878082275,3.93385910987854
240.773289,3.7930049896240234,4.03068733215332,3.911846160888672
240.783281,3.922122001647949,4.043119430541992,3.9826207160949707
240.793341,3.7949748039245605,4.044579029083252,3.9197769165039062
240.803369,3.93886137008667,4.101771831512451,4.0203166007995605
240.813361,3.7893238067626953,4.038017749786377,3.913670778274536
240.823354,3.946054458618164,4.048884868621826,3.997469663619995
240.833413,3.824547290802002,4.051501750946045,3.9380245208740234
240.843442,3.97298526763916,4.011194229125977,3.9920897483825684
240.853434,3.8274667263031006,4.277020454406738,4.052243590354919
240.863426,3.988539218902588,4.0476765632629395,4.018107891082764
240.873486,3.8691329956054688,4.039178371429443,3.954155683517456
240.883514,4.007958889007568,3.8405308723449707,3.9242448806762695
240.893506,3.7777202129364014,3.960289716720581,3.869004964828491
240.903499,3.831876754760742,3.800814390182495,3.8163455724716187
240.913558,3.7134690284729004,3.8930394649505615,3.803254246711731
240.923586,3.7581543922424316,3.7836520671844482,3.77090322971344
240.933579,3.684797525405884,3.8456075191497803,3.765202522277832
240.943571,3.7229905128479004,3.756563663482666,3.739777088165283
240.953631,3.753638982772827,3.7362852096557617,3.7449620962142944
240.963659,3.7691433429718018,3.7218329906463623,3.745488166809082
240.973651,3.680394172668457,3.7180206775665283,3.6992074251174927
240.983643,3.642160654067993,3.705179452896118,3.6736700534820557
240.993703,3.6304900646209717,3.658632278442383,3.6445611715316772
241.003732,3.624387264251709,3.6753430366516113,3.64986515045166
241.013724,3.622591257095337,3.6387054920196533,3.630648374557495
241.023716,3.7228012084960938,3.6674513816833496,3.6951262950897217
241.033775,3.7222414016723633,3.6355113983154297,3.6788763999938965
241.043804,3.7300829887390137,3.6733696460723877,3.7017263174057007
241.053796,3.657686948776245,3.675842523574829,3.666764736175537
241.063788,3.7037456035614014,3.6925039291381836,3.6981247663497925
241.073849,3.6461379528045654,3.686375141143799,3.666256546974182
241.083877,3.780595541000366,3.700610637664795,3.7406030893325806
241.093869,3.6739611625671387,3.6916370391845703,3.6827991008758545
241.103861,3.865600109100342,3.706970691680908,3.786285400390625
241.11392,3.706601142883301,3.6838953495025635,3.695248246192932
241.12395,3.7997310161590576,3.689728021621704,3.744729518890381
241.133941,3.681368589401245,3.6760764122009277,3.6787225008010864
241.143934,3.8870606422424316,3.6915698051452637,3.7893152236938477
241.153993,3.7188234329223633,3.67536997795105,3.6970967054367065
241.164022,3.9794247150421143,3.682729482650757,3.8310770988464355
241.174014,3.7635529041290283,3.6688714027404785,3.7162121534347534
241.184007,3.9246413707733154,3.7043895721435547,3.814515471458435
241.194066,3.747326135635376,3.6685943603515625,3.7079602479934692
241.204094,3.9177913665771484,3.7034308910369873,3.810611128807068
241.214086,3.7501449584960938,3.683600664138794,3.716872811317444
241.224079,3.984010934829712,3.7229323387145996,3.8534716367721558
241.234138,3.784355401992798,3.749241828918457,3.7667986154556274
241.244167,3.981675863265991,3.8325867652893066,3.907131314277649
241.254158,3.7830371856689453,3.788773536682129,3.785905361175537
241.264152,3.9852969646453857,3.9153835773468018,3.9503402709960938
241.274211,3.785003662109375,3.8199753761291504,3.8024895191192627
241.284239,4.050076961517334,3.9065299034118652,3.9783034324645996
241.294231,3.8091931343078613,3.8261499404907227,3.817671537399292
241.304224,4.049548149108887,3.9162001609802246,3.9828741550445557
241.314283,3.8092737197875977,3.826568365097046,3.8179210424423218
241.324312,4.053591251373291,3.9150567054748535,3.9843239784240723
241.334304,3.8130874633789062,3.7786102294921875,3.795848846435547
241.344296,4.055995941162109,3.830458641052246,3.9432272911071777
241.354356,3.827922821044922,3.7600066661834717,3.7939647436141968
241.364384,4.053487300872803,3.8438479900360107,3.9486676454544067
241.374376,3.8529860973358154,3.7792375087738037,3.8161118030548096
241.384369,4.0816121101379395,3.8801145553588867,3.980863332748413
241.394428,3.865858554840088,3.801870346069336,3.833864450454712
241.404456,4.098066806793213,3.9111392498016357,4.004603028297424
241.414449,3.8671581745147705,3.841712474822998,3.8544353246688843
241.424441,4.126208782196045,3.9360804557800293,4.031144618988037
241.434501,4.026998996734619,3.8630177974700928,3.945008397102356
241.44453,4.200578689575195,3.9587652683258057,4.0796719789505005
241.454521,4.027702808380127,3.8811590671539307,3.954430937767029
241.464514,4.22400426864624,3.906351089477539,4.06517767906189
241.474574,4.03926944732666,3.868682861328125,3.9539761543273926
241.484602,4.2364959716796875,3.903414011001587,4.069954991340637
241.494594,4.12688684463501,3.906015396118164,4.016451120376587
241.504586,4.285715579986572,3.9247069358825684,4.10521125793457
241.514646,4.157036781311035,3.933070659637451,4.045053720474243
241.524674,4.299671173095703,3.9601657390594482,4.129918456077576
241.534666,4.150877952575684,3.950601577758789,4.050739765167236
241.544659,4.305859565734863,3.9746270179748535,4.140243291854858
241.554718,4.1698408126831055,3.9890127182006836,4.0794267654418945
241.564747,4.311197757720947,3.9937849044799805,4.152491331100464
241.574738,4.05363130569458,4.004502773284912,4.029067039489746
241.584731,4.283038139343262,3.9816360473632812,4.1323370933532715
241.594791,4.066130638122559,3.9829092025756836,4.024519920349121
241.60482,4.286890506744385,3.9791290760040283,4.1330097913742065
241.614811,4.052674770355225,3.978710174560547,4.015692472457886
241.624804,4.291355133056641,3.979081153869629,4.135218143463135
241.634863,4.057251453399658,4.03209924697876,4.044675350189209
241.644892,4.302955150604248,4.001136779785156,4.152045965194702
241.654884,4.090010643005371,4.018352031707764,4.054181337356567
241.664876,4.32516622543335,4.005414009094238,4.165290117263794
241.674936,4.10075044631958,4.017405986785889,4.059078216552734
241.684964,4.312073707580566,4.03330659866333,4.172690153121948
241.694956,4.093175888061523,4.024999618530273,4.059087753295898
241.704949,4.328622341156006,4.026158809661865,4.1773905754089355
241.715008,4.136571884155273,4.058379173278809,4.097475528717041
241.725037,4.330316543579102,4.087721347808838,4.20901894569397
241.735029,4.141673564910889,4.09832763671875,4.120000600814819
241.745022,4.3141069412231445,4.099248886108398,4.2066779136657715
241.755081,4.105815887451172,4.111408710479736,4.108612298965454
241.76511,4.298666477203369,4.101215362548828,4.199940919876099
241.775101,4.169412612915039,4.159764766693115,4.164588689804077
241.785094,4.324996471405029,4.118452548980713,4.221724510192871
241.795154,4.208024978637695,4.206496238708496,4.207260608673096
241.805182,4.331061840057373,4.148477077484131,4.239769458770752
241.815174,4.193850994110107,4.208102703094482,4.200976848602295
241.825167,4.333400249481201,4.106489181518555,4.219944715499878
241.835226,4.216750621795654,4.134853839874268,4.175802230834961
241.845255,4.346259593963623,4.08515739440918,4.215708494186401
241.855246,4.2161102294921875,4.157817363739014,4.186963796615601
241.865239,4.335626602172852,4.103749752044678,4.219688177108765
241.875298,4.214051246643066,4.1269307136535645,4.170490980148315
241.885327,4.339208126068115,4.102118968963623,4.220663547515869
241.895319,4.227051734924316,4.086202621459961,4.156627178192139
241.905311,4.332137107849121,4.057272434234619,4.19470477104187
241.915371,4.219353199005127,4.05437707901001,4.136865139007568
241.9254,4.341224193572998,4.050713062286377,4.1959686279296875
241.935391,4.2077436447143555,4.103889465332031,4.155816555023193
241.945383,4.350528240203857,4.067543029785156,4.209035634994507
241.955444,4.218921661376953,4.077909469604492,4.148415565490723
241.965472,4.369298934936523,4.052864074707031,4.211081504821777
241.975463,4.21924352645874,4.1252970695495605,4.17227029800415
241.985457,4.369673728942871,4.0662841796875,4.2179789543151855
241.995516,4.220798969268799,4.16999626159668,4.195397615432739
242.005544,4.383255958557129,4.105517387390137,4.244386672973633
242.015536,4.247384548187256,4.21677827835083,4.232081413269043
242.025529,4.389967441558838,4.127462863922119,4.2587151527404785
242.035588,4.348623275756836,4.262325763702393,4.305474519729614
242.045617,4.4279255867004395,4.154421806335449,4.291173696517944
242.055609,4.3194684982299805,4.277097702026367,4.298283100128174
242.065602,4.419198989868164,4.166510581970215,4.2928547859191895
242.075661,4.3115386962890625,4.278652667999268,4.295095682144165
242.085689,4.416899681091309,4.173126220703125,4.295012950897217
242.095681,4.286526679992676,4.2366180419921875,4.261572360992432
242.105673,4.413084983825684,4.159308910369873,4.286196947097778
242.115733,4.281789779663086,4.239420413970947,4.260605096817017
242.125762,4.4137701988220215,4.16237735748291,4.288073778152466
242.135754,4.246341228485107,4.219171524047852,4.2327563762664795
242.145746,4.405772686004639,4.160097122192383,4.282934904098511
242.155806,4.283651351928711,4.224443435668945,4.254047393798828
242.165835,4.4308180809021,4.174925804138184,4.302871942520142
242.175826,4.300199031829834,4.1983723640441895,4.249285697937012
242.185818,4.4432692527771,4.174158096313477,4.308713674545288
242.195878,4.333522796630859,4.204627990722656,4.269075393676758
242.205907,4.456332683563232,4.183494567871094,4.319913625717163
242.215898,4.375677108764648,4.285638809204102,4.330657958984375
242.225891,4.528406143188477,4.204430103302002,4.366418123245239
242.235951,4.554068565368652,3.9578919410705566,4.2559802532196045
242.245979,4.941946029663086,4.124907493591309,4.533426761627197
242.255971,4.645502090454102,4.162408351898193,4.4039552211761475
242.265963,4.82573938369751,4.21252965927124,4.519134521484375
242.276023,4.558440208435059,4.267470359802246,4.412955284118652
242.286052,4.8407883644104,4.248490810394287,4.544639587402344
242.296044,4.486845970153809,4.339205265045166,4.413025617599487
242.306036,4.765489101409912,4.277628421783447,4.52155876159668
242.316096,4.536075592041016,4.393887996673584,4.4649817943573
242.326124,4.685317039489746,4.298718452453613,4.49201774597168
242.336117,4.536764621734619,4.4153008460998535,4.476032733917236
242.346108,4.6252851486206055,4.311633586883545,4.468459367752075
242.356169,4.531124114990234,4.429937839508057,4.4805309772491455
242.366197,4.634400367736816,4.314722061157227,4.4745612144470215
242.376188,4.567548751831055,4.438817501068115,4.503183126449585
242.386181,4.680984020233154,4.319262981414795,4.500123500823975
242.39624,4.625485420227051,4.448584079742432,4.537034749984741
242.40627,4.710633754730225,4.319764614105225,4.515199184417725
242.416261,4.645839691162109,4.445989608764648,4.545914649963379
242.426253,4.698885917663574,4.320466041564941,4.509675979614258
242.436313,4.6322808265686035,4.453404426574707,4.542842626571655
242.446342,4.646007061004639,4.333666801452637,4.489836931228638
242.456333,4.566397666931152,4.491364002227783,4.528880834579468
