Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
152.759037,2.5555877685546875,2.653226613998413,2.6044071912765503
152.769104,2.5112266540527344,2.632965087890625,2.5720958709716797
152.779129,2.545654058456421,2.6344592571258545,2.5900566577911377
152.789124,2.5098254680633545,0,1.2549127340316772
152.799109,2.5426218509674072,2.6339988708496094,2.5883103609085083
152.809177,2.5089709758758545,2.5482683181762695,2.528619647026062
152.819202,2.540454864501953,2.5922420024871826,2.566348433494568
152.829196,2.509488582611084,2.5303385257720947,2.5199135541915894
152.839182,2.537501811981201,2.5856199264526367,2.561560869216919
152.849248,2.5116488933563232,2.5419728755950928,2.526810884475708
152.859274,2.5444254875183105,2.5860483646392822,2.5652369260787964
152.869268,2.515519380569458,2.5404016971588135,2.5279605388641357
152.879255,2.541785955429077,2.592402935028076,2.5670944452285767
152.889321,2.5129382610321045,2.540817975997925,2.5268781185150146
152.899346,2.5419037342071533,2.592787027359009,2.567345380783081
152.909341,2.5128042697906494,0,1.2564021348953247
152.919328,2.56550931930542,2.6145875453948975,2.5900484323501587
152.929394,2.521134853363037,2.5636444091796875,2.5423896312713623
152.939419,2.5589473247528076,2.6031758785247803,2.581061601638794
152.949413,2.5195932388305664,2.552365303039551,2.5359792709350586
152.9594,2.555509328842163,2.6008403301239014,2.5781748294830322
152.969466,2.5167887210845947,2.558140277862549,2.5374644994735718
152.979491,2.548403739929199,2.597693681716919,2.573048710823059
152.989486,2.515244483947754,0,1.257622241973877
152.999472,2.5591676235198975,2.6125807762145996,2.5858741998672485
153.009539,2.5176846981048584,2.577624559402466,2.547654628753662
153.019564,2.5485029220581055,2.6106762886047363,2.579589605331421
153.029558,2.511298418045044,0,1.255649209022522
153.039545,2.5520617961883545,2.618450403213501,2.5852560997009277
153.049611,2.509026050567627,2.5896339416503906,2.549329996109009
153.059636,2.5479722023010254,2.6038577556610107,2.575914978981018
153.069631,2.5106356143951416,2.5839834213256836,2.5473095178604126
153.079617,2.5457396507263184,2.605780839920044,2.575760245323181
153.089684,2.5070226192474365,2.568039655685425,2.5375311374664307
153.09971,2.5276107788085938,2.6019420623779297,2.5647764205932617
153.109703,2.5024590492248535,2.5428903102874756,2.5226746797561646
153.119689,2.5285651683807373,2.587035894393921,2.557800531387329
153.129757,2.5036466121673584,2.5528030395507812,2.52822482585907
153.139781,2.5184693336486816,2.586998224258423,2.5527337789535522
153.149776,2.503126621246338,2.622436046600342,2.56278133392334
153.159761,2.522814989089966,2.61517333984375,2.568994164466858
153.169829,2.5006017684936523,2.632157325744629,2.5663795471191406
153.179854,2.5245327949523926,2.6129753589630127,2.5687540769577026
153.189848,2.5037903785705566,2.6386165618896484,2.5712034702301025
153.199835,2.5292978286743164,2.608799934387207,2.5690488815307617
153.209901,2.503133773803711,2.647956132888794,2.5755449533462524
153.219927,2.5243005752563477,2.614515542984009,2.5694080591201782
153.229921,2.502368211746216,0,1.251184105873108
153.239907,2.5263123512268066,2.605909585952759,2.5661109685897827
153.249974,2.501462459564209,2.5551681518554688,2.528315305709839
153.259999,2.520798683166504,2.5845675468444824,2.552683115005493
153.269994,2.5019190311431885,2.556043863296509,2.5289814472198486
153.279979,2.521942377090454,2.584569215774536,2.553255796432495
153.290046,2.499643087387085,2.559985399246216,2.5298142433166504
153.300071,2.5190176963806152,2.5860817432403564,2.552549719810486
153.310066,2.49985671043396,0,1.24992835521698
153.320052,2.524472951889038,2.601041793823242,2.56275737285614
153.330119,2.501460552215576,2.565537691116333,2.5334991216659546
153.340144,2.5234649181365967,2.5955970287323,2.5595309734344482
153.350138,2.5027966499328613,2.5595757961273193,2.5311862230300903
153.360125,2.5282320976257324,2.592226028442383,2.5602290630340576
153.370191,2.5030877590179443,2.557868719100952,2.5304782390594482
153.380217,2.528918743133545,2.5966429710388184,2.5627808570861816
153.390211,2.5043625831604004,2.564974308013916,2.534668445587158
153.400197,2.5265326499938965,2.60310435295105,2.564818501472473
153.410264,2.503340244293213,2.568922519683838,2.5361313819885254
153.420289,2.5219554901123047,2.5953640937805176,2.558659791946411
153.430283,2.501357078552246,2.641066312789917,2.5712116956710815
153.44027,2.5288121700286865,2.6203434467315674,2.574577808380127
153.450336,2.502700090408325,2.542126417160034,2.5224132537841797
153.460361,2.53110933303833,2.5877346992492676,2.559422016143799
153.470356,2.5202836990356445,2.5653254985809326,2.5428045988082886
153.480343,2.541281223297119,2.60044527053833,2.5708632469177246
153.490408,2.5174410343170166,2.5694897174835205,2.5434653759002686
153.500434,2.542774200439453,2.608433961868286,2.5756040811538696
153.510428,2.517364501953125,2.5779237747192383,2.5476441383361816
153.520415,2.5461721420288086,2.608811378479004,2.5774917602539062
153.530482,2.5160043239593506,2.58384370803833,2.5499240159988403
153.540506,2.536865472793579,2.6169562339782715,2.5769108533859253
153.550501,2.5151782035827637,2.601398229598999,2.5582882165908813
153.560487,2.542853593826294,2.6294801235198975,2.5861668586730957
153.570555,2.5171072483062744,2.604703426361084,2.560905337333679
153.580579,2.5388009548187256,2.6264352798461914,2.5826181173324585
153.590573,2.518155097961426,2.68784499168396,2.603000044822693
153.60056,2.540668487548828,2.6636133193969727,2.6021409034729004
153.610626,2.5172102451324463,2.7066965103149414,2.611953377723694
153.620652,2.5479342937469482,2.676305055618286,2.612119674682617
153.630646,2.5273544788360596,2.707916259765625,2.6176353693008423
153.640633,2.561100721359253,2.680828332901001,2.620964527130127
153.650699,2.527426242828369,2.7024919986724854,2.6149591207504272
153.660724,2.5662424564361572,2.6752421855926514,2.6207423210144043
153.670718,2.5295567512512207,2.6996443271636963,2.6146005392074585
153.680704,2.576643943786621,2.672447443008423,2.624545693397522
153.690772,2.5319156646728516,2.6225223541259766,2.577219009399414
153.700796,2.5772032737731934,2.631798505783081,2.604500889778137
153.710791,2.53347110748291,2.6036012172698975,2.568536162376404
153.720778,2.573300361633301,2.6299750804901123,2.6016377210617065
153.730844,2.534193515777588,2.600795030593872,2.56749427318573
153.740869,2.574676990509033,2.6297214031219482,2.6021991968154907
153.750863,2.54050874710083,2.6006667613983154,2.5705877542495728
153.760849,2.573169708251953,2.6285605430603027,2.600865125656128
153.770917,2.53676700592041,2.597590446472168,2.567178726196289
153.780942,2.563947916030884,2.6346027851104736,2.5992753505706787
153.790936,2.53669810295105,2.6812641620635986,2.608981132507324
153.800922,2.5700581073760986,2.670353889465332,2.6202059984207153
153.810989,2.5389788150787354,2.696476936340332,2.6177278757095337
153.821015,2.5743918418884277,2.673779249191284,2.624085545539856
153.831008,2.5414438247680664,2.697092056274414,2.6192679405212402
153.840994,2.5711522102355957,2.6735455989837646,2.62234890460968
153.851061,2.5357778072357178,2.7003231048583984,2.618050456047058
153.861087,2.5654842853546143,2.6799890995025635,2.622736692428589
153.871081,2.5424556732177734,2.701240062713623,2.6218478679656982
153.881067,2.5806491374969482,2.67946457862854,2.630056858062744
153.891134,2.546840190887451,2.621724843978882,2.5842825174331665
153.901159,2.5793850421905518,2.653747320175171,2.6165661811828613
153.911154,2.5494017601013184,2.611105442047119,2.5802536010742188
153.921139,2.579991579055786,2.6526057720184326,2.6162986755371094
153.931207,2.5531375408172607,2.6207244396209717,2.586930990219116
153.941232,2.5887532234191895,2.654587507247925,2.621670365333557
153.951226,2.5717763900756836,2.6293468475341797,2.6005616188049316
153.961212,2.6013739109039307,2.657339096069336,2.6293565034866333
153.971279,2.5717358589172363,2.6378655433654785,2.6048007011413574
153.981304,2.595216751098633,2.6632251739501953,2.629220962524414
153.991298,2.5709400177001953,2.6389048099517822,2.6049224138259888
154.001285,2.5936007499694824,2.6623597145080566,2.6279802322387695
154.011351,2.573204517364502,2.6415562629699707,2.6073803901672363
154.021376,2.595957040786743,2.668848752975464,2.6324028968811035
154.031371,2.5740602016448975,2.644737720489502,2.6093989610671997
154.041357,2.597238302230835,2.671942710876465,2.63459050655365
154.051424,2.5603134632110596,2.638092279434204,2.599202871322632
154.061449,2.5899059772491455,2.6712543964385986,2.630580186843872
154.071444,2.561208963394165,2.631284236907959,2.596246600151062
154.081429,2.588413715362549,2.6659486293792725,2.6271811723709106
154.091496,2.5601413249969482,2.630385637283325,2.5952634811401367
154.101521,2.5905418395996094,2.6713902950286865,2.630966067314148
154.111515,2.5625860691070557,2.6360654830932617,2.5993257761001587
154.121502,2.5941150188446045,2.669241189956665,2.6316781044006348
154.131569,2.561091661453247,2.6327638626098633,2.596927762031555
154.141594,2.5922176837921143,2.668541431427002,2.630379557609558
154.151589,2.564197063446045,2.6359493732452393,2.600073218345642
154.161574,2.590951442718506,2.669062614440918,2.630007028579712
154.171642,2.5627191066741943,2.6424496173858643,2.6025843620300293
154.181667,2.597987174987793,2.6732842922210693,2.635635733604431
154.191661,2.567251205444336,2.6363580226898193,2.6018046140670776
154.201647,2.6064820289611816,2.6681041717529297,2.6372931003570557
154.211714,2.569849967956543,2.635023832321167,2.602436900138855
154.221739,2.6001291275024414,2.6687893867492676,2.6344592571258545
154.231733,2.568816900253296,2.630488395690918,2.599652647972107
154.24172,2.5965332984924316,2.6652615070343018,2.6308974027633667
154.251787,2.564349889755249,2.632495880126953,2.598422884941101
154.261812,2.59181809425354,2.6663503646850586,2.6290842294692993
154.271806,2.564607858657837,2.6364240646362305,2.6005159616470337
154.281792,2.589473247528076,2.6714437007904053,2.6304584741592407
154.291859,2.5637283325195312,2.6489450931549072,2.6063367128372192
154.301884,2.590684175491333,2.6768195629119873,2.63375186920166
154.311878,2.5652613639831543,2.639378547668457,2.6023199558258057
154.321865,2.6019132137298584,2.6732826232910156,2.637597918510437
154.331932,2.5707404613494873,2.642864465713501,2.606802463531494
154.341957,2.6155169010162354,2.678234100341797,2.646875500679016
154.351951,2.5755867958068848,2.6465771198272705,2.6110819578170776
154.361937,2.627880573272705,2.676572561264038,2.6522265672683716
154.372003,2.5757319927215576,2.6391899585723877,2.6074609756469727
154.382029,2.6298668384552,2.666249990463257,2.6480584144592285
154.392023,2.574425458908081,2.617114305496216,2.5957698822021484
154.40201,2.629849910736084,2.653575897216797,2.6417129039764404
154.412077,2.572777032852173,2.61068058013916,2.5917288064956665
154.422102,2.630129337310791,2.650324821472168,2.6402270793914795
154.432096,2.571469306945801,2.611344337463379,2.59140682220459
154.442082,2.630863666534424,2.644977569580078,2.637920618057251
154.45215,2.572518825531006,2.6086926460266113,2.5906057357788086
154.462174,2.6289517879486084,2.6423168182373047,2.6356343030929565
154.472169,2.5753188133239746,2.6230854988098145,2.5992021560668945
154.482155,2.63077712059021,2.6515581607818604,2.641167640686035
154.492221,2.5739951133728027,2.645644187927246,2.6098196506500244
154.502247,2.6331701278686523,2.659975290298462,2.646572709083557
154.512241,2.5799784660339355,2.6611883640289307,2.620583415031433
154.522227,2.632291316986084,2.662991762161255,2.6476415395736694
154.532294,2.576569080352783,2.654071092605591,2.615320086479187
154.542319,2.6288089752197266,2.6604068279266357,2.644607901573181
154.552313,2.5743722915649414,2.6510374546051025,2.612704873085022
154.5623,2.6307148933410645,2.6600005626678467,2.6453577280044556
154.572367,2.5709547996520996,2.632042646408081,2.6014987230300903
154.582392,2.6298813819885254,2.6607210636138916,2.6453012228012085
154.592386,2.5716662406921387,2.635397434234619,2.603531837463379
154.602372,2.6247353553771973,2.6644628047943115,2.6445990800857544
154.612438,2.562879800796509,2.6325366497039795,2.597708225250244
154.622464,0,2.666088819503784,1.333044409751892
154.632459,2.5419678688049316,2.6399641036987305,2.590965986251831
154.642445,0,2.6724908351898193,1.3362454175949097
154.652511,2.533031702041626,2.646263599395752,2.589647650718689
154.662537,2.599703550338745,2.675079345703125,2.637391448020935
154.672531,2.5598838329315186,2.665416717529297,2.6126502752304077
154.682517,2.606266975402832,2.67362117767334,2.639944076538086
154.692584,2.5643861293792725,2.657968044281006,2.611177086830139
154.702609,2.6170527935028076,2.6751883029937744,2.646120548248291
154.712603,2.5705301761627197,2.652539014816284,2.611534595489502
154.72259,0,2.672023296356201,1.3360116481781006
154.732656,2.550372838973999,2.6397149562835693,2.595043897628784
154.742681,2.6334009170532227,2.665168285369873,2.649284601211548
154.752676,2.5722358226776123,2.7027525901794434,2.637494206428528
154.762662,2.6242589950561523,2.6851463317871094,2.654702663421631
154.772729,2.565094470977783,2.698697328567505,2.631895899772644
154.782754,2.629024028778076,2.6880555152893066,2.6585397720336914
154.792749,2.568984031677246,2.690992832183838,2.629988431930542
154.802734,2.6327080726623535,2.6776645183563232,2.6551862955093384
154.812802,2.573033571243286,2.6933507919311523,2.6331921815872192
154.822827,2.6342415809631348,2.6848926544189453,2.65956711769104
154.83282,2.5784618854522705,2.6985037326812744,2.6384828090667725
154.842807,2.6314356327056885,2.6863300800323486,2.6588828563690186
154.852874,2.578686237335205,2.6339774131774902,2.6063318252563477
154.862899,2.6312010288238525,2.667170524597168,2.6491857767105103
154.872894,2.5786948204040527,2.6299898624420166,2.6043423414230347
154.882879,2.6279149055480957,2.6617677211761475,2.6448413133621216
154.892946,2.5761308670043945,2.639960289001465,2.6080455780029297
154.902972,2.6245059967041016,2.6656413078308105,2.645073652267456
154.912966,2.5777182579040527,2.650358200073242,2.6140382289886475
154.922952,2.6252362728118896,2.661364793777466,2.6433005332946777
154.93302,2.5752878189086914,2.665374517440796,2.6203311681747437
154.943044,2.6314074993133545,2.6767313480377197,2.654069423675537
154.953038,2.57710862159729,2.674985408782959,2.6260470151901245
154.963025,2.64078426361084,2.6777658462524414,2.6592750549316406
154.973091,2.577362060546875,2.678964614868164,2.6281633377075195
154.983117,2.6429548263549805,2.677786350250244,2.6603705883026123
154.993111,2.575803279876709,2.6813204288482666,2.628561854362488
155.003097,2.6448230743408203,2.6795642375946045,2.6621936559677124
155.013164,2.5693459510803223,2.6761045455932617,2.622725248336792
