Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
155.325961,3.2279434204101562,2.9256484508514404,3.0767959356307983
155.335988,3.264315605163574,2.9680707454681396,3.116193175315857
155.345982,3.235316753387451,2.960914134979248,3.0981154441833496
155.355969,3.2674264907836914,2.9834721088409424,3.125449299812317
155.366034,3.2472102642059326,2.959719657897949,3.103464961051941
155.37606,3.272764205932617,2.9904263019561768,3.131595253944397
155.386053,3.2554492950439453,2.9677155017852783,3.111582398414612
155.396042,3.278988838195801,2.996859312057495,3.137924075126648
155.406106,3.2205026149749756,2.9590365886688232,3.0897696018218994
155.416133,3.2797582149505615,2.9948439598083496,3.1373010873794556
155.426127,3.193357229232788,2.960580825805664,3.076969027519226
155.436114,3.2727386951446533,2.9929966926574707,3.132867693901062
155.446178,3.192755699157715,2.9577488899230957,3.0752522945404053
155.456206,3.2683582305908203,2.991546630859375,3.1299524307250977
155.466198,3.1914167404174805,2.956514835357666,3.0739657878875732
155.476186,3.2605278491973877,2.9927101135253906,3.126618981361389
155.486251,3.1883444786071777,2.951148271560669,3.0697463750839233
155.496277,3.258544683456421,2.987610340118408,3.1230775117874146
155.506271,3.1897528171539307,2.957261323928833,3.073507070541382
155.516259,3.259033679962158,2.989018678665161,3.1240261793136597
155.526324,3.1898388862609863,2.94923734664917,3.069538116455078
155.53635,3.2564566135406494,2.989492893218994,3.1229747533798218
155.546344,3.1855247020721436,2.972790002822876,3.0791573524475098
155.556332,3.2571651935577393,2.9998059272766113,3.1284855604171753
155.566396,3.1828877925872803,2.966466188430786,3.074676990509033
155.576422,3.2644639015197754,2.993837356567383,3.129150629043579
155.586416,3.1838860511779785,2.970318078994751,3.0771020650863647
155.596404,3.2704598903656006,2.9975430965423584,3.1340014934539795
155.606469,3.183659315109253,2.9744555950164795,3.079057455062866
155.616495,3.269559144973755,3.0003976821899414,3.134978413581848
155.626489,3.185811996459961,2.9729514122009277,3.0793817043304443
155.636476,3.2749621868133545,3.001757860183716,3.138360023498535
155.646541,3.193711042404175,2.974325180053711,3.084018111228943
155.656568,3.277582883834839,3.0057826042175293,3.141682744026184
155.666562,3.1992313861846924,2.9827117919921875,3.09097158908844
155.676549,3.277867078781128,3.0116095542907715,3.1447383165359497
155.686614,3.2020280361175537,2.9815638065338135,3.0917959213256836
155.69664,3.2786879539489746,3.0114550590515137,3.145071506500244
155.706633,3.203399658203125,2.975849151611328,3.0896244049072266
155.716622,3.2814505100250244,3.0079967975616455,3.144723653793335
155.726687,3.204444169998169,2.979332208633423,3.091888189315796
155.736712,3.2799229621887207,3.0274055004119873,3.153664231300354
155.746707,3.2228941917419434,2.9900267124176025,3.106460452079773
155.756694,3.282240390777588,3.025921583175659,3.1540809869766235
155.766759,3.245934247970581,2.986772060394287,3.116353154182434
155.776786,3.2930877208709717,3.0216755867004395,3.1573816537857056
155.786779,3.2672715187072754,2.982419967651367,3.1248457431793213
155.796766,3.295706272125244,3.0152926445007324,3.1554994583129883
155.806831,3.2172741889953613,2.9870877265930176,3.1021809577941895
155.816858,3.276259660720825,3.0123724937438965,3.144316077232361
155.826851,3.2139062881469727,2.9835593700408936,3.098732829093933
155.836839,3.2737319469451904,3.005690097808838,3.139711022377014
155.846904,3.217268228530884,2.976630926132202,3.096949577331543
155.85693,3.2813034057617188,3.0012784004211426,3.1412909030914307
155.866924,3.2212073802948,2.969074249267578,3.095140814781189
155.876912,3.280853509902954,2.99202299118042,3.136438250541687
155.886976,3.223505973815918,2.9628186225891113,3.0931622982025146
155.897002,3.2860732078552246,2.9889819622039795,3.137527585029602
155.906997,3.226839542388916,2.9551007747650146,3.0909701585769653
155.916984,3.2877960205078125,2.9903757572174072,3.13908588886261
155.927049,3.2302768230438232,2.951415538787842,3.0908461809158325
155.937075,3.289191484451294,2.989929437637329,3.1395604610443115
155.947069,3.2316091060638428,2.9520463943481445,3.0918277502059937
155.957056,3.2872564792633057,2.9871814250946045,3.137218952178955
155.967121,3.2291758060455322,2.9531655311584473,3.0911706686019897
155.977148,3.2854702472686768,2.9882028102874756,3.136836528778076
155.987141,3.2274622917175293,2.9555013179779053,3.0914818048477173
155.997129,3.2826099395751953,2.9942705631256104,3.138440251350403
156.007194,3.226454734802246,2.956810474395752,3.091632604598999
156.01722,3.2829248905181885,2.9975204467773438,3.140222668647766
156.027214,3.225698471069336,2.9646522998809814,3.0951753854751587
156.037202,3.2818751335144043,3.0137007236480713,3.147787928581238
156.047265,3.235907554626465,2.968109130859375,3.10200834274292
156.057293,3.2865514755249023,3.007901906967163,3.1472266912460327
156.067286,3.2892303466796875,2.967438220977783,3.1283342838287354
156.077274,3.301626205444336,3.0063223838806152,3.1539742946624756
156.087339,3.314389944076538,2.9649322032928467,3.1396610736846924
156.097365,3.3104488849639893,3.0048389434814453,3.1576439142227173
156.107359,3.286710023880005,2.963754892349243,3.125232458114624
156.117346,3.296110153198242,3.0052571296691895,3.150683641433716
156.127411,3.20693039894104,2.962113857269287,3.0845221281051636
156.137438,3.2681386470794678,3.002694845199585,3.1354167461395264
156.147431,3.1949517726898193,2.9648892879486084,3.079920530319214
156.157419,3.2582459449768066,3.004331111907959,3.131288528442383
156.167484,3.1881885528564453,2.9626500606536865,3.075419306755066
156.17751,3.2614762783050537,3.0054988861083984,3.133487582206726
156.187504,3.1909823417663574,2.96407151222229,3.0775269269943237
156.197492,3.262701988220215,3.0070981979370117,3.1349000930786133
156.207556,3.226940870285034,2.9649319648742676,3.095936417579651
156.217583,3.2772650718688965,3.0069265365600586,3.1420958042144775
156.227577,3.22514009475708,2.958228588104248,3.091684341430664
156.237564,3.2617909908294678,3.0029871463775635,3.1323890686035156
156.247629,3.20501971244812,2.948079824447632,3.076549768447876
156.257656,3.2479958534240723,2.991281270980835,3.1196385622024536
156.267649,3.1916778087615967,2.9305968284606934,3.061137318611145
156.277636,3.2188663482666016,2.963848352432251,3.0913573503494263
156.287701,3.164808988571167,2.9012396335601807,3.033024311065674
156.297728,3.17326283454895,2.9263529777526855,3.049807906150818
156.307721,3.1093695163726807,2.77870512008667,2.9440373182296753
156.317709,3.1064188480377197,2.8375425338745117,2.9719806909561157
156.327774,3.0349483489990234,2.7267751693725586,2.880861759185791
156.3378,3.0306692123413086,2.770814895629883,2.9007420539855957
156.347794,2.958195924758911,2.6774239540100098,2.8178099393844604
156.357782,2.9497909545898438,2.7036938667297363,2.82674241065979
156.367846,2.871403932571411,2.6329147815704346,2.752159357070923
156.377873,2.8709518909454346,2.638916015625,2.7549339532852173
156.387866,2.7394700050354004,2.588282346725464,2.663876175880432
156.397855,2.783879518508911,2.5740485191345215,2.6789640188217163
156.407919,2.712416648864746,2.5263826847076416,2.619399666786194
156.417945,2.7391934394836426,2.518968343734741,2.629080891609192
156.427939,2.578049898147583,2.4683432579040527,2.523196578025818
156.437927,2.6613566875457764,2.46734619140625,2.564351439476013
156.447991,2.539078712463379,2.414494752883911,2.476786732673645
156.458018,2.617968797683716,2.420668363571167,2.5193185806274414
156.468011,2.5185775756835938,2.3639042377471924,2.441240906715393
156.477999,2.5861687660217285,2.3829805850982666,2.4845746755599976
156.488063,2.503255605697632,2.3188061714172363,2.411030888557434
156.498091,2.5496742725372314,2.3492507934570312,2.4494625329971313
156.508084,2.4787662029266357,2.278207540512085,2.3784868717193604
156.518072,2.5157546997070312,2.3149595260620117,2.4153571128845215
156.528136,2.4522414207458496,2.243389129638672,2.3478152751922607
156.538163,2.484781265258789,2.28604793548584,2.3854146003723145
156.548156,3.105637550354004,2.216705083847046,2.661171317100525
156.558144,2.7168819904327393,2.262399673461914,2.4896408319473267
156.568209,0,2.195620059967041,1.0978100299835205
156.578235,2.5517396926879883,2.2433972358703613,2.397568464279175
156.588228,3.2779383659362793,2.180715560913086,2.7293269634246826
156.598217,2.755850315093994,2.231205940246582,2.493528127670288
156.608281,3.348153591156006,2.1714725494384766,2.759813070297241
156.618308,2.7749757766723633,2.2209064960479736,2.4979411363601685
156.628302,3.3479392528533936,2.1617109775543213,2.7548251152038574
156.638289,2.7691309452056885,2.2150638103485107,2.4920973777770996
156.648355,2.4937891960144043,2.155569553375244,2.324679374694824
156.65838,2.437345027923584,2.2085533142089844,2.322949171066284
156.668374,2.3647193908691406,2.147575616836548,2.2561475038528442
156.678362,2.3728091716766357,2.2029945850372314,2.2879018783569336
156.688426,0,2.1416022777557373,1.0708011388778687
156.698453,2.371630907058716,2.196453094482422,2.284042000770569
156.708446,2.4145472049713135,2.1532700061798096,2.2839086055755615
156.718434,2.3757476806640625,2.1972694396972656,2.286508560180664
156.728499,2.426241159439087,2.1504640579223633,2.288352608680725
156.738525,2.3747410774230957,2.19034743309021,2.282544255256653
156.748519,2.4335272312164307,2.1435706615448,2.2885489463806152
156.758506,2.365007162094116,2.183267831802368,2.274137496948242
156.768571,2.439847946166992,2.1399471759796143,2.2898975610733032
156.778598,2.3669676780700684,2.1756322383880615,2.271299958229065
156.788591,2.420780897140503,2.133762836456299,2.277271866798401
156.79858,2.3546626567840576,2.1800811290740967,2.267371892929077
156.808643,2.2808642387390137,2.133873224258423,2.2073687314987183
156.818671,2.2995126247406006,2.1826136112213135,2.241063117980957
156.828664,2.306469440460205,2.13449764251709,2.2204835414886475
156.838651,2.306356430053711,2.179598093032837,2.242977261543274
156.848716,2.2978951930999756,2.1395609378814697,2.2187280654907227
156.858743,2.300647735595703,2.1843574047088623,2.2425025701522827
156.868736,0,2.134700059890747,1.0673500299453735
156.878725,2.3048593997955322,2.1812093257904053,2.2430343627929688
156.888788,2.261105537414551,2.1776790618896484,2.2193922996520996
156.898815,2.2925844192504883,2.1981396675109863,2.2453620433807373
156.908809,0,2.1786558628082275,1.0893279314041138
156.918796,2.307278871536255,2.1984620094299316,2.2528704404830933
156.928861,2.2730202674865723,2.1966090202331543,2.2348146438598633
156.938888,2.307255983352661,2.2072274684906006,2.257241725921631
156.948881,2.281944751739502,2.1916966438293457,2.236820697784424
156.958869,2.3185150623321533,2.2044596672058105,2.261487364768982
156.968935,2.291238307952881,2.2103967666625977,2.2508175373077393
156.97896,2.3210692405700684,2.2134127616882324,2.2672410011291504
156.988953,2.3105356693267822,2.1648426055908203,2.2376891374588013
156.998941,2.3278417587280273,2.195081949234009,2.261461853981018
157.009006,2.31487774848938,2.173725128173828,2.244301438331604
157.019033,2.342376708984375,2.2007384300231934,2.271557569503784
157.029026,2.394373893737793,2.1546196937561035,2.2744967937469482
157.039014,2.363821268081665,2.194728136062622,2.2792747020721436
157.049079,2.4243416786193848,2.172760009765625,2.298550844192505
157.059105,2.378891706466675,2.2004733085632324,2.2896825075149536
157.069099,2.4419972896575928,2.15655255317688,2.2992749214172363
157.079088,2.3895363807678223,2.1967568397521973,2.2931466102600098
157.089151,2.459437608718872,2.1740517616271973,2.3167446851730347
157.099177,2.413170099258423,2.2064425945281982,2.3098063468933105
157.109172,0,2.164048433303833,1.0820242166519165
157.11916,0,2.2007436752319336,1.1003718376159668
157.129224,2.412978172302246,2.1779367923736572,2.2954574823379517
157.139251,2.4147911071777344,2.207002878189087,2.3108969926834106
157.149244,0,2.175089120864868,1.087544560432434
157.159231,2.4244487285614014,2.211376428604126,2.3179125785827637
157.169296,2.4065539836883545,2.2015745639801025,2.3040642738342285
157.179322,2.4381487369537354,2.224353075027466,2.3312509059906006
157.189316,2.4087560176849365,2.190073251724243,2.29941463470459
157.199304,2.430765151977539,2.224449396133423,2.327607274055481
157.209369,2.415239095687866,2.2190895080566406,2.3171643018722534
157.219395,2.4279701709747314,2.2449347972869873,2.3364524841308594
157.229389,2.4172070026397705,2.2253706455230713,2.321288824081421
157.239377,2.4168622493743896,2.27397084236145,2.34541654586792
157.249441,2.4082982540130615,2.242037534713745,2.3251678943634033
157.259468,2.418532133102417,2.267411708831787,2.342971920967102
157.269461,2.4442977905273438,2.2349812984466553,2.3396395444869995
157.279449,2.428504228591919,2.279641628265381,2.35407292842865
157.289514,2.449079751968384,2.254687547683716,2.35188364982605
157.29954,2.4346764087677,2.2846808433532715,2.359678626060486
157.309534,2.462553024291992,2.250202178955078,2.356377601623535
157.319521,2.4551565647125244,2.278575897216797,2.3668662309646606
157.329587,2.4789791107177734,2.259598970413208,2.3692890405654907
157.339613,2.469104051589966,2.2803938388824463,2.374748945236206
157.349606,2.498767375946045,2.2631750106811523,2.3809711933135986
157.359595,2.481205701828003,2.289358615875244,2.3852821588516235
157.369659,2.473329782485962,2.2720794677734375,2.3727046251296997
157.379685,2.469508647918701,2.2921056747436523,2.3808071613311768
157.389679,2.4813451766967773,2.2806365489959717,2.3809908628463745
157.399667,2.478670597076416,2.2993452548980713,2.3890079259872437
157.409731,2.4632816314697266,2.2859208583831787,2.3746012449264526
157.419758,2.4647536277770996,2.2965803146362305,2.380666971206665
157.429751,0,2.277904987335205,1.1389524936676025
157.439739,2.4736056327819824,2.318661689758301,2.3961336612701416
157.449804,2.4531607627868652,2.274717330932617,2.363939046859741
157.45983,2.467681407928467,2.3115973472595215,2.389639377593994
157.469824,2.5020182132720947,2.2703723907470703,2.3861953020095825
157.479811,2.495900869369507,2.3107845783233643,2.4033427238464355
157.489876,2.5102524757385254,2.2716257572174072,2.3909391164779663
157.499903,2.4979124069213867,2.314974069595337,2.406443238258362
157.509896,2.531852960586548,2.2661209106445312,2.3989869356155396
157.519884,2.5381925106048584,2.3178327083587646,2.4280126094818115
157.529949,2.5414373874664307,2.287250280380249,2.41434383392334
157.539975,2.5406765937805176,2.3278231620788574,2.4342498779296875
157.549969,2.5581164360046387,2.2981793880462646,2.4281479120254517
157.559957,0,2.3356335163116455,1.1678167581558228
