Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
198.587957,4.498237133026123,4.173468112945557,4.33585262298584
198.597985,4.516147613525391,4.213194370269775,4.364670991897583
198.607977,4.457663059234619,4.173569202423096,4.315616130828857
198.617967,4.459059238433838,4.188330173492432,4.323694705963135
198.62803,4.416347026824951,4.1322340965271,4.274290561676025
198.638057,4.413406848907471,4.131691932678223,4.272549390792847
198.64805,4.397507190704346,4.05615234375,4.226829767227173
198.65804,4.383756637573242,4.0899577140808105,4.236857175827026
198.668102,4.369594573974609,4.016733646392822,4.193164110183716
198.67813,4.353001594543457,4.063987731933594,4.208494663238525
198.688122,4.283034324645996,3.9948298931121826,4.138932108879089
198.698112,4.298660755157471,4.046318054199219,4.172489404678345
198.708175,4.2637619972229,3.9754271507263184,4.119594573974609
198.718202,4.274389743804932,4.0283613204956055,4.1513755321502686
198.728195,4.260948181152344,3.9552149772644043,4.108081579208374
198.738185,4.256701469421387,4.0059494972229,4.1313254833221436
198.748247,4.23744535446167,3.9285168647766113,4.082981109619141
198.758275,4.234638214111328,3.9638991355895996,4.099268674850464
198.768267,4.224444389343262,3.9077086448669434,4.0660765171051025
198.778257,4.216632843017578,3.965829372406006,4.091231107711792
198.78832,4.218085289001465,3.9150571823120117,4.066571235656738
198.798347,4.17866325378418,3.9771065711975098,4.077884912490845
198.80834,4.334301948547363,3.80586576461792,4.070083856582642
198.818329,4.199589252471924,3.880174398422241,4.0398818254470825
198.828392,4.220102787017822,3.85349178314209,4.036797285079956
198.83842,4.208367347717285,3.9247705936431885,4.066568970680237
198.848413,4.0922346115112305,3.8424859046936035,3.967360258102417
198.858403,4.158288955688477,3.9048423767089844,4.0315656661987305
198.868465,4.078804969787598,3.820627212524414,3.949716091156006
198.878492,4.157898902893066,3.884186267852783,4.021042585372925
198.888485,4.107872486114502,3.7997963428497314,3.9538344144821167
198.898474,4.161957263946533,3.890613317489624,4.026285290718079
198.908537,4.104107856750488,3.853388786315918,3.978748321533203
198.918565,4.162128925323486,3.924466609954834,4.04329776763916
198.928557,4.117829322814941,3.8564677238464355,3.9871485233306885
198.938547,4.171438694000244,3.9102275371551514,4.040833115577698
198.94861,4.1454572677612305,3.868263006210327,4.006860136985779
198.958638,4.188621520996094,3.917729616165161,4.053175568580627
198.96863,4.16151762008667,3.878272533416748,4.019895076751709
198.97862,4.18513298034668,3.9209837913513184,4.053058385848999
198.988683,4.1626105308532715,3.8846752643585205,4.023642897605896
198.998709,4.190974712371826,3.921334743499756,4.056154727935791
199.008702,4.159855842590332,3.8820722103118896,4.020964026451111
199.018693,4.191646575927734,3.936879873275757,4.064263224601746
199.028755,4.1585283279418945,3.8864457607269287,4.022487044334412
199.038783,4.18877649307251,3.937631130218506,4.063203811645508
199.048774,4.14584493637085,3.8875551223754883,4.016700029373169
199.058764,4.182743072509766,3.9360580444335938,4.05940055847168
199.068827,4.1445698738098145,3.8903589248657227,4.0174643993377686
199.078855,4.183894634246826,3.889108419418335,4.036501526832581
199.088848,4.120218276977539,3.865440845489502,3.9928295612335205
199.098837,4.166156768798828,3.9084932804107666,4.037325024604797
199.1089,4.109649181365967,3.8765029907226562,3.9930760860443115
199.118928,4.1565327644348145,3.912287473678589,4.034410119056702
199.12892,4.104338645935059,3.8723080158233643,3.9883233308792114
199.138909,4.148262977600098,3.902567148208618,4.025415062904358
199.148972,4.087164878845215,3.8528969287872314,3.970030903816223
199.159,4.137994766235352,3.844210386276245,3.9911025762557983
199.168992,4.063058853149414,3.8373758792877197,3.950217366218567
199.178982,4.130781650543213,3.8710131645202637,4.000897407531738
199.189045,4.080479145050049,3.8507776260375977,3.9656283855438232
199.199073,4.130871772766113,3.889608383178711,4.010240077972412
199.209065,4.07339334487915,3.85668683052063,3.96504008769989
199.219055,4.1140666007995605,3.912747383117676,4.013406991958618
199.229118,4.079112529754639,3.9033055305480957,3.991209030151367
199.239145,4.111429691314697,3.9226114749908447,4.017020583152771
199.249137,4.069173812866211,3.9148168563842773,3.991995334625244
199.259127,4.107696533203125,3.9217748641967773,4.014735698699951
199.26919,4.080432415008545,3.9175376892089844,3.9989850521087646
199.279218,4.100818634033203,3.929032802581787,4.014925718307495
199.28921,4.06556510925293,3.9222826957702637,3.9939239025115967
199.299199,4.099661350250244,3.947840452194214,4.023750901222229
199.309262,4.058406829833984,3.9235904216766357,3.99099862575531
199.31929,4.104197978973389,3.9344282150268555,4.019313097000122
199.329283,4.060366630554199,3.9186408519744873,3.9895037412643433
199.339272,4.107512474060059,3.933518171310425,4.020515322685242
199.349335,4.081509590148926,3.9127309322357178,3.9971202611923218
199.359363,4.113057613372803,3.922344923019409,4.017701268196106
199.369355,4.072281360626221,3.9044389724731445,3.9883601665496826
199.379344,4.111587047576904,3.926184892654419,4.018885970115662
199.389407,4.085198879241943,3.904916286468506,3.9950575828552246
199.399434,4.112828254699707,3.9043660163879395,4.008597135543823
199.409428,4.085911273956299,3.8989315032958984,3.9924213886260986
199.419417,4.116514682769775,3.893644094467163,4.005079388618469
199.42948,4.089394569396973,3.887450933456421,3.9884227514266968
199.439508,4.119322776794434,3.8970530033111572,4.008187890052795
199.4495,4.086801052093506,3.886695623397827,3.9867483377456665
199.459489,4.119951248168945,3.919772148132324,4.019861698150635
199.469553,4.122851848602295,3.894537925720215,4.008694887161255
199.479579,4.136902809143066,3.9291863441467285,4.0330445766448975
199.489572,4.124797821044922,3.8919427394866943,4.008370280265808
199.499561,4.137340068817139,3.948854923248291,4.043097496032715
199.509625,4.122636795043945,3.905122756958008,4.013879776000977
199.519652,4.133499622344971,3.9606478214263916,4.047073721885681
199.529645,4.101376533508301,3.913196563720703,4.007286548614502
199.539634,4.122196197509766,3.963402509689331,4.042799353599548
199.549697,4.101529598236084,3.9172897338867188,4.009409666061401
199.559725,4.121861457824707,3.9348201751708984,4.028340816497803
199.569717,4.08848762512207,3.905996084213257,3.9972418546676636
199.579707,4.117663860321045,3.9501819610595703,4.033922910690308
199.58977,4.070949554443359,3.9087421894073486,3.989845871925354
199.599797,4.115334987640381,3.9529199600219727,4.034127473831177
199.60979,4.072989463806152,3.905881404876709,3.9894354343414307
199.619779,4.1184821128845215,3.962845802307129,4.040663957595825
199.629842,4.093202114105225,3.914987564086914,4.004094839096069
199.63987,4.122557640075684,3.9527101516723633,4.037633895874023
199.649862,4.097174167633057,3.910137891769409,4.003656029701233
199.659851,4.122941970825195,3.9625887870788574,4.042765378952026
199.669915,4.1149725914001465,3.9175422191619873,4.016257405281067
199.679942,4.127066612243652,3.956918716430664,4.041992664337158
199.689935,4.1344499588012695,3.9153671264648438,4.024908542633057
199.699924,4.131568431854248,3.9893360137939453,4.060452222824097
199.709987,4.126827716827393,3.8366332054138184,3.9817304611206055
199.720015,4.150457382202148,3.9254655838012695,4.037961483001709
199.730008,4.143586158752441,3.7881085872650146,3.965847373008728
199.739997,4.152016639709473,3.922656297683716,4.037336468696594
199.75006,4.1523590087890625,3.7883458137512207,3.9703524112701416
199.760087,4.159505367279053,3.898026466369629,4.028765916824341
199.77008,4.12380838394165,3.7788310050964355,3.951319694519043
199.780069,4.155838489532471,3.9028193950653076,4.029328942298889
199.790132,4.134704113006592,3.7791643142700195,3.9569342136383057
199.80016,4.145884037017822,3.911034345626831,4.028459191322327
199.850225,4.142548084259033,3.774935007095337,3.958741545677185
199.860214,4.148447513580322,3.9435811042785645,4.046014308929443
199.870278,4.14747428894043,3.791654109954834,3.969564199447632
199.880304,4.158370018005371,3.9302055835723877,4.044287800788879
199.890298,4.148107528686523,3.7846858501434326,3.966396689414978
199.900286,4.158273696899414,3.9457881450653076,4.052030920982361
199.91035,4.153437614440918,3.7874631881713867,3.9704504013061523
199.920377,4.1581315994262695,3.950171947479248,4.054151773452759
199.93037,4.158799648284912,3.7922616004943848,3.9755306243896484
199.940359,4.183209419250488,3.9560961723327637,4.069652795791626
199.950422,4.16682767868042,3.8031280040740967,3.9849778413772583
199.96045,4.189953327178955,3.9742822647094727,4.082117795944214
199.970443,4.167271137237549,3.815293312072754,3.9912822246551514
199.980431,4.1865763664245605,3.980053186416626,4.083314776420593
199.990495,4.175531387329102,3.8242404460906982,3.9998859167099
200.000522,4.193778038024902,4.001407146453857,4.09759259223938
200.010514,4.19038724899292,3.842219352722168,4.016303300857544
200.020504,4.20247745513916,3.9834446907043457,4.092961072921753
200.030567,4.182960033416748,3.8467917442321777,4.014875888824463
200.040594,4.209512710571289,4.0366950035095215,4.123103857040405
200.050588,4.196808338165283,3.88165283203125,4.039230585098267
200.060577,4.218626499176025,4.037965774536133,4.128296136856079
200.07064,4.214069366455078,3.893782138824463,4.0539257526397705
200.080667,4.236598014831543,4.051183223724365,4.143890619277954
200.09066,4.229898929595947,3.9087796211242676,4.069339275360107
200.100648,4.251667022705078,4.057521820068359,4.154594421386719
200.110712,4.240940570831299,3.9331955909729004,4.0870680809021
200.12074,4.262920379638672,4.073735237121582,4.168327808380127
200.130732,4.245783805847168,3.9550015926361084,4.100392699241638
200.140722,4.263654708862305,4.086622714996338,4.175138711929321
200.150785,4.248005390167236,3.954124689102173,4.101065039634705
200.160812,4.269888401031494,4.09656286239624,4.183225631713867
200.170805,4.255354404449463,4.075667858123779,4.165511131286621
200.180794,4.275634765625,4.144704341888428,4.210169553756714
200.190857,4.2582011222839355,4.090301990509033,4.174251556396484
200.200884,4.2841901779174805,4.161101818084717,4.222645998001099
200.250949,4.263199329376221,4.100906848907471,4.182053089141846
200.260939,4.289253234863281,4.1617631912231445,4.225508213043213
200.271003,4.265313625335693,3.9579436779022217,4.1116286516189575
200.28103,4.296319961547852,4.119093418121338,4.207706689834595
200.291023,4.273863315582275,4.093324661254883,4.183593988418579
200.301011,4.304101943969727,4.172353744506836,4.238227844238281
200.311075,4.284616947174072,3.969083547592163,4.126850247383118
200.321102,4.31188440322876,4.125284194946289,4.218584299087524
200.331095,4.302992820739746,3.9592068195343018,4.131099820137024
200.341084,4.307197570800781,4.124102592468262,4.2156500816345215
200.381157,4.308821678161621,3.990708827972412,4.149765253067017
200.39122,4.314653396606445,4.1394853591918945,4.22706937789917
200.401247,4.402610778808594,4.179664611816406,4.2911376953125
200.41124,4.414883613586426,4.048598289489746,4.231740951538086
200.421229,4.468709468841553,4.119617462158203,4.294163465499878
200.431292,4.441485404968262,4.034677028656006,4.238081216812134
200.441319,4.449636936187744,4.112478733062744,4.281057834625244
200.451312,4.441183090209961,4.035475254058838,4.238329172134399
200.461302,4.468956470489502,4.113044738769531,4.291000604629517
200.471365,4.447945594787598,4.035686016082764,4.241815805435181
200.481392,4.466183662414551,4.1191253662109375,4.292654514312744
200.491384,4.445075511932373,4.039041042327881,4.242058277130127
200.501374,4.470470905303955,4.1199822425842285,4.295226573944092
200.511437,4.449644565582275,4.046009063720703,4.247826814651489
200.521465,4.464518070220947,4.133188724517822,4.298853397369385
200.531458,4.4443488121032715,4.051985740661621,4.248167276382446
200.541447,4.468986511230469,4.140256881713867,4.304621696472168
200.55151,4.443204402923584,4.05553674697876,4.249370574951172
200.561537,4.471775531768799,4.141071796417236,4.306423664093018
200.57153,4.441654205322266,4.0595550537109375,4.250604629516602
200.581519,4.477870464324951,4.133360862731934,4.305615663528442
200.591583,4.447834014892578,4.05808162689209,4.252957820892334
200.651675,4.476792812347412,4.132568836212158,4.304680824279785
200.661665,4.4538469314575195,4.04597282409668,4.2499098777771
200.671728,4.556951999664307,0,2.2784759998321533
200.681754,4.509839057922363,4.158411979675293,4.334125518798828
200.691748,4.611454963684082,4.071763515472412,4.341609239578247
200.701737,4.557116985321045,4.191964149475098,4.374540567398071
200.7118,4.628418922424316,4.11187744140625,4.370148181915283
200.721827,4.566116809844971,4.214639663696289,4.39037823677063
200.73182,4.646716594696045,4.118649005889893,4.382682800292969
200.741809,4.5875420570373535,4.221434116363525,4.4044880867004395
200.751872,4.6530914306640625,4.118702411651611,4.385896921157837
200.761899,4.596472263336182,4.228816986083984,4.412644624710083
200.771893,4.664716720581055,4.122828960418701,4.393772840499878
200.781882,4.620396614074707,4.235159873962402,4.427778244018555
200.791945,4.669028282165527,4.137251853942871,4.403140068054199
200.801972,4.632676124572754,4.2506632804870605,4.441669702529907
200.811965,4.674654960632324,4.129323482513428,4.401989221572876
200.821954,4.657674312591553,4.254174709320068,4.4559245109558105
200.832018,4.678050994873047,4.12829065322876,4.403170824050903
200.842044,4.669187068939209,4.273040294647217,4.471113681793213
200.852038,4.683518886566162,4.153754711151123,4.418636798858643
200.862027,4.6854567527771,4.285134315490723,4.485295534133911
200.87209,4.693244934082031,4.397239685058594,4.5452423095703125
200.882117,4.704561710357666,4.383152961730957,4.5438573360443115
200.89211,4.711430072784424,4.361794471740723,4.536612272262573
200.902099,4.729411602020264,4.376608848571777,4.5530102252960205
200.912163,4.739678382873535,4.331172466278076,4.535425424575806
200.922189,4.740945816040039,4.390883922576904,4.565914869308472
200.932182,4.7499613761901855,4.328646659851074,4.53930401802063
200.942172,4.753039360046387,4.373815536499023,4.563427448272705
200.952235,4.775372505187988,4.296584606170654,4.535978555679321
