Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
166.05955,3.4708778858184814,3.5654499530792236,3.5181639194488525
166.069551,3.519296884536743,3.554548978805542,3.5369229316711426
166.079602,3.474599599838257,3.559746503829956,3.5171730518341064
166.089634,3.5168251991271973,3.5570592880249023,3.53694224357605
166.099623,3.473989963531494,3.5567052364349365,3.5153475999832153
166.109623,3.5106163024902344,3.555147409439087,3.5328818559646606
166.119674,3.4740962982177734,3.5726687908172607,3.523382544517517
166.129706,3.5080456733703613,3.5589420795440674,3.5334938764572144
166.139696,3.4091389179229736,3.5730628967285156,3.4911009073257446
166.149696,3.4819066524505615,3.5585715770721436,3.5202391147613525
166.159747,3.385413646697998,3.563079833984375,3.4742467403411865
166.169779,3.476478099822998,3.5536105632781982,3.515044331550598
166.179768,3.4341862201690674,3.5297460556030273,3.4819661378860474
166.189768,3.498875379562378,3.5328774452209473,3.5158764123916626
166.19982,3.440669536590576,3.4901418685913086,3.4654057025909424
166.209851,3.5057737827301025,3.5171031951904297,3.511438488960266
166.219841,3.4402496814727783,3.486865282058716,3.463557481765747
166.22984,3.5026931762695312,3.5409963130950928,3.521844744682312
166.239892,3.366969585418701,3.5691637992858887,3.468066692352295
166.249924,3.486501932144165,3.6111438274383545,3.5488228797912598
166.259913,3.424689292907715,3.6207175254821777,3.5227034091949463
166.269913,3.5004258155822754,3.606750965118408,3.553588390350342
166.279965,3.453629493713379,3.6230320930480957,3.5383307933807373
166.289997,3.499662399291992,3.609151601791382,3.554407000541687
166.299986,3.45004940032959,3.6264171600341797,3.5382332801818848
166.309986,3.494475841522217,3.6148831844329834,3.5546795129776
166.320037,3.4524998664855957,3.5976858139038086,3.525092840194702
166.330069,3.490020275115967,3.5990967750549316,3.544558525085449
166.340058,3.451643466949463,3.5741636753082275,3.512903571128845
166.350058,3.495011806488037,3.5879764556884766,3.541494131088257
166.36011,3.4535977840423584,3.5688729286193848,3.5112353563308716
166.370142,3.4922685623168945,3.5832152366638184,3.5377418994903564
166.38013,3.444209575653076,3.5740015506744385,3.5091055631637573
166.390131,3.490053653717041,3.5873355865478516,3.5386946201324463
166.400182,3.4384405612945557,3.5545854568481445,3.49651300907135
166.410214,3.491133213043213,3.5805575847625732,3.535845398902893
166.420203,3.437337636947632,3.550973415374756,3.494155526161194
166.430204,3.506420373916626,3.578099489212036,3.542259931564331
166.440255,3.436861276626587,3.543858528137207,3.490359902381897
166.450287,3.495565891265869,3.5714244842529297,3.5334951877593994
166.460275,3.4372408390045166,3.513885498046875,3.475563168525696
166.470275,3.5102455615997314,3.566481351852417,3.538363456726074
166.480327,3.439286947250366,3.4718050956726074,3.455546021461487
166.490358,3.512648344039917,3.544353723526001,3.528501033782959
166.500348,3.440704345703125,3.4922471046447754,3.46647572517395
166.510348,3.5256266593933105,3.55533766746521,3.5404821634292603
166.5204,3.444105625152588,3.516115665435791,3.4801106452941895
166.530431,3.515763998031616,3.563365936279297,3.5395649671554565
166.54042,3.447154998779297,3.5151028633117676,3.4811289310455322
166.550421,3.5286662578582764,3.5637564659118652,3.546211361885071
166.560472,3.447181463241577,3.522937297821045,3.485059380531311
166.570503,3.514613389968872,3.559476852416992,3.537045121192932
166.580493,3.443323850631714,3.5489134788513184,3.496118664741516
166.590493,3.526658058166504,3.5714974403381348,3.5490777492523193
166.600545,3.44344425201416,3.5329430103302,3.48819363117218
166.610576,3.5118343830108643,3.5587096214294434,3.535272002220154
166.620566,3.4374682903289795,3.5052318572998047,3.471350073814392
166.630565,3.521360397338867,3.544513463973999,3.532936930656433
166.640618,3.4401426315307617,3.5253024101257324,3.482722520828247
166.650649,3.5067179203033447,3.551136016845703,3.528926968574524
166.660638,3.433462142944336,3.5161869525909424,3.474824547767639
166.670637,3.5129942893981934,3.5466713905334473,3.5298328399658203
166.680689,3.4347710609436035,3.512584686279297,3.47367787361145
166.690721,3.4993886947631836,3.539346218109131,3.5193674564361572
166.70071,3.429584264755249,3.5235249996185303,3.4765546321868896
166.710711,3.505772113800049,3.5437405109405518,3.5247563123703003
166.720762,3.43172550201416,3.5202760696411133,3.4760007858276367
166.730793,3.4946751594543457,3.5426998138427734,3.5186874866485596
166.740783,3.4227113723754883,3.4991836547851562,3.4609475135803223
166.750783,3.504878044128418,3.5342235565185547,3.5195508003234863
166.760835,3.424373149871826,3.521390438079834,3.47288179397583
166.770866,3.5002870559692383,3.542245626449585,3.5212663412094116
166.780856,3.4214305877685547,3.498213052749634,3.4598218202590942
166.790856,3.51446533203125,3.5398027896881104,3.52713406085968
166.800907,3.4257798194885254,3.468106985092163,3.4469434022903442
166.810938,3.5136971473693848,3.530024290084839,3.521860718727112
166.820927,3.426091432571411,3.509392738342285,3.467742085456848
166.830927,3.525264024734497,3.546151876449585,3.535707950592041
166.840979,3.4310617446899414,3.5467774868011475,3.4889196157455444
166.851011,3.52518892288208,3.5630674362182617,3.544128179550171
166.861,3.4326319694519043,3.5412256717681885,3.4869288206100464
166.871,3.534071207046509,3.574186325073242,3.5541287660598755
166.881052,3.4400806427001953,3.581484079360962,3.5107823610305786
166.891083,3.522437334060669,3.5873754024505615,3.5549063682556152
166.901073,3.4372429847717285,3.6238555908203125,3.5305492877960205
166.911073,3.5266518592834473,3.6105401515960693,3.5685960054397583
166.921124,3.4396979808807373,3.6017773151397705,3.520737648010254
166.931156,3.5179483890533447,3.6062700748443604,3.5621092319488525
166.941146,3.4386487007141113,3.608442544937134,3.5235456228256226
166.951145,3.527195692062378,3.610736608505249,3.5689661502838135
166.961198,3.445434808731079,3.609628677368164,3.5275317430496216
166.971229,3.517406463623047,3.6038055419921875,3.560606002807617
166.981218,3.4456021785736084,3.6178507804870605,3.5317264795303345
166.991218,3.530522108078003,3.6155996322631836,3.5730608701705933
167.00127,3.4521102905273438,3.5950286388397217,3.5235694646835327
167.011301,3.5206820964813232,3.595329761505127,3.558005928993225
167.02129,3.4468798637390137,3.581622838973999,3.5142513513565063
167.03129,3.5334596633911133,3.59175705909729,3.5626083612442017
167.041342,3.4528660774230957,3.584446907043457,3.5186564922332764
167.051374,3.525071382522583,3.5963268280029297,3.5606991052627563
167.061363,3.44761323928833,3.5822649002075195,3.514939069747925
167.071362,3.5360889434814453,3.602459669113159,3.5692743062973022
167.081414,3.4484758377075195,3.549131393432617,3.4988036155700684
167.091447,3.5194480419158936,3.587219715118408,3.553333878517151
167.101435,3.4435815811157227,3.5346341133117676,3.489107847213745
167.111435,3.531233310699463,3.5906383991241455,3.560935854911804
167.121487,3.4506096839904785,3.5529675483703613,3.50178861618042
167.131519,3.512657403945923,3.5971055030822754,3.554881453514099
167.141508,3.4448952674865723,3.519629716873169,3.4822624921798706
167.151508,3.514270305633545,3.586458444595337,3.550364375114441
167.161559,3.4446775913238525,3.5222997665405273,3.48348867893219
167.171591,3.501462459564209,3.5780844688415527,3.539773464202881
167.18158,3.4385879039764404,3.5178751945495605,3.4782315492630005
167.19158,3.513988971710205,3.6059844493865967,3.559986710548401
167.201632,3.4415135383605957,3.5353844165802,3.488448977470398
167.211664,3.502051830291748,3.5908102989196777,3.546431064605713
167.221653,3.434880256652832,3.5376625061035156,3.486271381378174
167.231653,3.5138490200042725,3.5930535793304443,3.5534512996673584
167.241704,3.4338784217834473,3.5583906173706055,3.4961345195770264
167.251736,3.4982523918151855,3.5943777561187744,3.54631507396698
167.261725,3.426961660385132,3.5530450344085693,3.4900033473968506
167.271726,3.508115291595459,3.5857136249542236,3.5469144582748413
167.281777,3.428372859954834,3.5527806282043457,3.49057674407959
167.291808,3.5010530948638916,3.5748608112335205,3.537956953048706
167.301798,3.4263415336608887,3.5462188720703125,3.4862802028656006
167.311798,3.5113565921783447,3.577336072921753,3.544346332550049
167.32185,3.4309589862823486,3.5140862464904785,3.4725226163864136
167.331881,3.504894495010376,3.5532562732696533,3.5290753841400146
167.34187,3.4325790405273438,3.4716439247131348,3.4521114826202393
167.35187,3.520456552505493,3.53420352935791,3.5273300409317017
167.361922,3.4447948932647705,3.4590811729431152,3.451938033103943
167.371954,3.5151965618133545,3.528465747833252,3.5218311548233032
167.381943,3.4485011100769043,3.452341079711914,3.450421094894409
167.391943,3.5226831436157227,3.5363609790802,3.5295220613479614
167.401995,3.4509592056274414,3.4752068519592285,3.463083028793335
167.412026,3.5212185382843018,3.535477876663208,3.528348207473755
167.422015,3.4568350315093994,3.4717631340026855,3.4642990827560425
167.432015,3.533534288406372,3.5513694286346436,3.542451858520508
167.442067,3.464968204498291,3.4891884326934814,3.4770783185958862
167.452099,3.535910129547119,3.5600647926330566,3.547987461090088
167.462088,3.4693169593811035,3.500051975250244,3.484684467315674
167.472088,3.54128098487854,3.5717859268188477,3.556533455848694
167.48214,3.4747579097747803,3.507039785385132,3.490898847579956
167.492171,3.5405688285827637,3.564742088317871,3.5526554584503174
167.50216,3.480290412902832,3.484983205795288,3.48263680934906
167.51216,3.546846628189087,3.569514513015747,3.558180570602417
167.522212,3.4817054271698,3.498884916305542,3.490295171737671
167.532244,3.5473697185516357,3.5620791912078857,3.5547244548797607
167.542233,3.4831628799438477,3.4936747550964355,3.4884188175201416
167.552233,3.5491738319396973,3.5617165565490723,3.5554451942443848
167.562285,3.482264757156372,3.495401382446289,3.4888330698013306
167.572317,3.5502655506134033,3.5594563484191895,3.5548609495162964
167.582305,3.4807493686676025,3.4955244064331055,3.488136887550354
167.592305,3.553340196609497,3.5633749961853027,3.5583575963974
167.602357,3.4811654090881348,3.505500078201294,3.4933327436447144
167.612389,3.549983263015747,3.554283857345581,3.552133560180664
167.622378,3.4802074432373047,3.503230094909668,3.4917187690734863
167.632378,3.542448043823242,3.557579517364502,3.550013780593872
167.64243,3.479401111602783,3.507330894470215,3.493366003036499
167.652461,3.538655996322632,3.553330898284912,3.545993447303772
167.66245,3.477780342102051,3.500136137008667,3.488958239555359
167.67245,3.5383143424987793,3.550919532775879,3.544616937637329
167.682502,3.4762771129608154,3.4940004348754883,3.485138773918152
167.692534,3.5364468097686768,3.5473434925079346,3.5418951511383057
167.702523,3.475388288497925,3.483229398727417,3.479308843612671
167.712523,3.5334861278533936,3.553147554397583,3.5433168411254883
167.722575,3.4747233390808105,3.4850268363952637,3.479875087738037
167.732606,3.539313316345215,3.5523128509521484,3.5458130836486816
167.742595,3.4742188453674316,3.4810492992401123,3.477634072303772
167.752595,3.5373952388763428,3.5572376251220703,3.5473164319992065
167.762648,3.4725241661071777,3.501464366912842,3.4869942665100098
167.772679,3.5392720699310303,3.5660347938537598,3.552653431892395
167.782668,3.4754979610443115,3.503673553466797,3.489585757255554
167.792668,3.5506787300109863,3.563621997833252,3.557150363922119
167.80272,3.4786581993103027,3.5157883167266846,3.4972232580184937
167.812751,3.554347038269043,3.5611441135406494,3.557745575904846
167.82274,3.4790148735046387,3.513219118118286,3.4961169958114624
167.83274,3.551156997680664,3.555126905441284,3.553141951560974
167.842791,3.4751904010772705,3.530703067779541,3.5029467344284058
167.852824,3.5508575439453125,3.556755542755127,3.5538065433502197
167.862813,3.4726781845092773,3.5163772106170654,3.4945276975631714
167.872813,3.544969320297241,3.550718307495117,3.547843813896179
167.882865,3.465486526489258,3.525352954864502,3.49541974067688
167.892896,3.528327703475952,3.554419755935669,3.5413737297058105
167.902886,3.456160545349121,3.5062496662139893,3.481205105781555
167.912885,3.5298562049865723,3.545163869857788,3.53751003742218
167.922937,3.4547219276428223,3.5232174396514893,3.4889696836471558
167.932968,3.5240533351898193,3.5535199642181396,3.5387866497039795
167.942958,3.4527766704559326,3.5016698837280273,3.47722327709198
167.952958,3.5265910625457764,3.546025514602661,3.5363082885742188
167.96301,3.4490950107574463,3.4885220527648926,3.4688085317611694
167.973041,3.516160011291504,3.533815860748291,3.5249879360198975
167.983031,3.442298173904419,3.472262382507324,3.4572802782058716
167.99303,3.5199573040008545,3.528707981109619,3.524332642555237
168.003082,3.442925453186035,3.468212127685547,3.455568790435791
168.013113,3.5071723461151123,3.521390914916992,3.5142816305160522
168.023102,3.431793689727783,3.445887327194214,3.4388405084609985
168.033102,3.513923406600952,3.507659673690796,3.510791540145874
168.043155,3.429861068725586,3.442753553390503,3.4363073110580444
168.053186,3.5031745433807373,3.5023701190948486,3.502772331237793
168.063177,3.4275879859924316,3.442661762237549,3.4351248741149902
168.073175,3.5134994983673096,3.5031094551086426,3.508304476737976
168.083227,3.4300179481506348,3.4388937950134277,3.4344558715820312
168.093259,3.500746250152588,3.497954845428467,3.4993505477905273
168.103248,3.4261553287506104,3.434000253677368,3.4300777912139893
168.113248,3.510568857192993,3.4991140365600586,3.504841446876526
168.123299,3.4307258129119873,3.429338216781616,3.4300320148468018
168.133331,3.4940905570983887,3.498871326446533,3.496480941772461
168.14332,3.4233603477478027,3.4297142028808594,3.426537275314331
168.15332,3.4950149059295654,3.503909111022949,3.4994620084762573
168.163373,3.421665668487549,3.43782114982605,3.4297434091567993
168.173404,3.482541084289551,3.5068795680999756,3.494710326194763
168.183393,3.418055772781372,3.444715976715088,3.43138587474823
168.193393,3.474977731704712,3.513972520828247,3.4944751262664795
168.203445,3.4103100299835205,3.451024055480957,3.4306670427322388
168.213476,3.457874298095703,3.5167758464813232,3.487325072288513
168.223465,3.4048900604248047,3.4775137901306152,3.44120192527771
168.233465,3.4695961475372314,3.5337212085723877,3.5016586780548096
168.243517,3.4075710773468018,3.483668565750122,3.445619821548462
168.253548,3.4614739418029785,3.5339882373809814,3.49773108959198
168.263538,3.402765989303589,3.4790754318237305,3.4409207105636597
168.273538,3.473207950592041,3.5374584197998047,3.505333185195923
168.28359,3.404752731323242,3.477874279022217,3.4413135051727295
168.293621,3.4819607734680176,3.5331356525421143,3.507548213005066
168.30361,3.410814046859741,3.476464033126831,3.443639039993286
168.31361,3.496368885040283,3.534311532974243,3.515340209007263
