Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
181.998014,3.3748581409454346,2.9949991703033447,3.1849286556243896
182.008043,0,2.9657368659973145,1.4828684329986572
182.018035,3.3735427856445312,2.9908246994018555,3.1821837425231934
182.028025,0,2.9792823791503906,1.4896411895751953
182.038086,3.3604941368103027,3.068751335144043,3.214622735977173
182.048115,0,2.998220443725586,1.499110221862793
182.058107,3.357926368713379,3.0905394554138184,3.2242329120635986
182.068097,0,2.997922420501709,1.4989612102508545
182.078159,3.3432562351226807,3.076197862625122,3.2097270488739014
182.088188,0,2.966968536376953,1.4834842681884766
182.09818,3.3356494903564453,3.0488224029541016,3.1922359466552734
182.10817,0,2.958829879760742,1.479414939880371
182.118232,3.3218464851379395,3.0471136569976807,3.18448007106781
182.12826,0,2.955413579940796,1.477706789970398
182.138252,3.322068214416504,3.048525094985962,3.185296654701233
182.148243,0,2.9532244205474854,1.4766122102737427
182.158304,3.3084685802459717,3.026599884033203,3.1675342321395874
182.168333,0,2.9559199810028076,1.4779599905014038
182.178325,3.3056418895721436,2.9567182064056396,3.1311800479888916
182.188315,0,2.9363114833831787,1.4681557416915894
182.198377,3.308354377746582,2.9251811504364014,3.1167677640914917
182.208405,0,2.924431324005127,1.4622156620025635
182.218397,3.3197460174560547,3.0005362033843994,3.160141110420227
182.228387,0,2.9495816230773926,1.4747908115386963
182.238449,3.3190412521362305,2.9086012840270996,3.113821268081665
182.248478,0,2.9156737327575684,1.4578368663787842
182.258469,3.3280129432678223,2.922224760055542,3.125118851661682
182.26846,0,2.911816120147705,1.4559080600738525
182.278522,3.335348129272461,2.9142398834228516,3.1247940063476562
182.288551,0,2.9113147258758545,1.4556573629379272
182.298542,3.3322649002075195,2.9207963943481445,3.126530647277832
182.308533,0,2.9098987579345703,1.4549493789672852
182.318595,3.3286097049713135,2.9082229137420654,3.1184163093566895
182.328623,0,2.907496929168701,1.4537484645843506
182.338614,3.3358240127563477,2.9212357997894287,3.128529906272888
182.348605,0,2.9133636951446533,1.4566818475723267
182.358667,3.3455405235290527,2.907961368560791,3.126750946044922
182.368695,0,2.9174344539642334,1.4587172269821167
182.378687,3.3539910316467285,2.9300458431243896,3.142018437385559
182.388678,0,2.928589344024658,1.464294672012329
182.398739,3.371708393096924,2.9306156635284424,3.151162028312683
182.408768,0,2.9426746368408203,1.4713373184204102
182.41876,3.3871309757232666,2.953219413757324,3.1701751947402954
182.42875,0,2.9569172859191895,1.4784586429595947
182.438812,3.3960375785827637,2.983800172805786,3.189918875694275
182.44884,0,2.965775966644287,1.4828879833221436
182.458832,3.4017865657806396,2.998652219772339,3.2002193927764893
182.468822,0,2.9669864177703857,1.4834932088851929
182.478884,3.4044435024261475,2.9720406532287598,3.1882420778274536
182.488913,0,2.959681510925293,1.4798407554626465
182.498905,3.4067165851593018,2.9844539165496826,3.195585250854492
182.508895,0,2.9540820121765137,1.4770410060882568
182.518957,3.4134879112243652,2.9865050315856934,3.1999964714050293
182.528985,0,2.9477756023406982,1.4738878011703491
182.538977,3.4187095165252686,2.9978222846984863,3.2082659006118774
182.548967,0,2.95998215675354,1.47999107837677
182.559029,3.4215636253356934,2.9905645847320557,3.2060641050338745
182.569058,0,2.9613404273986816,1.4806702136993408
182.57905,3.4235806465148926,2.995757579803467,3.2096691131591797
182.589039,3.388108968734741,3.0365867614746094,3.2123478651046753
182.599102,3.426943302154541,0,1.7134716510772705
182.60913,3.355889081954956,3.114032745361328,3.234960913658142
182.619122,3.408696413040161,3.7082555294036865,3.558475971221924
182.629112,3.318664312362671,3.3948183059692383,3.3567413091659546
182.639174,3.3992185592651367,3.211350440979004,3.3052845001220703
182.649202,3.279027223587036,3.2127225399017334,3.2458748817443848
182.659194,3.385206937789917,3.1373589038848877,3.2612829208374023
182.669184,3.2740423679351807,3.1743905544281006,3.2242164611816406
182.679246,3.385575771331787,3.7041659355163574,3.5448708534240723
182.689276,3.279458522796631,3.396439790725708,3.3379491567611694
182.699267,3.3902499675750732,3.7826502323150635,3.5864500999450684
182.709258,3.2552599906921387,3.446269989013672,3.3507649898529053
182.719319,3.409311294555664,3.7887797355651855,3.599045515060425
182.729348,3.2832601070404053,3.446741819381714,3.3650009632110596
182.73934,3.4239559173583984,3.799175500869751,3.6115657091140747
182.74933,3.3173704147338867,3.461853265762329,3.389611840248108
182.759392,3.4660279750823975,3.8102803230285645,3.638154149055481
182.769421,3.3488287925720215,3.4840035438537598,3.4164161682128906
182.779412,3.508702516555786,3.3308017253875732,3.4197521209716797
182.789402,3.38657808303833,3.3123815059661865,3.3494797945022583
182.799464,3.549947738647461,3.2677764892578125,3.4088621139526367
182.809493,3.399466037750244,0,1.699733018875122
182.819485,3.5562903881073,3.763366222381592,3.659828305244446
182.829475,3.412442684173584,3.4888479709625244,3.450645327568054
182.839537,3.544320583343506,3.730942487716675,3.6376315355300903
182.849565,3.59086537361145,3.4187164306640625,3.5047909021377563
182.859557,3.5446665287017822,3.0947184562683105,3.3196924924850464
182.869548,3.4321844577789307,0,1.7160922288894653
182.879609,3.512657642364502,3.0430386066436768,3.2778481245040894
182.889638,3.433811664581299,0,1.7169058322906494
182.89963,3.4656293392181396,3.038787364959717,3.2522083520889282
182.909619,3.4174482822418213,0,1.7087241411209106
182.919682,3.4633493423461914,3.0506362915039062,3.256992816925049
182.92971,3.4090652465820312,0,1.7045326232910156
182.939701,3.460385322570801,3.057961940765381,3.259173631668091
182.949693,3.4062273502349854,0,1.7031136751174927
182.959755,3.458946704864502,0,1.729473352432251
182.969783,3.4111294746398926,0,1.7055647373199463
182.979774,3.4669203758239746,0,1.7334601879119873
182.989765,3.410616874694824,3.2309153079986572,3.3207660913467407
182.999827,3.467913866043091,3.1534132957458496,3.31066358089447
183.009856,3.413869619369507,0,1.7069348096847534
183.019848,3.4730873107910156,3.122908115386963,3.2979977130889893
183.029837,3.4224677085876465,0,1.7112338542938232
183.039899,3.47856068611145,3.127214193344116,3.302887439727783
183.049928,3.432330369949341,3.3158154487609863,3.3740729093551636
183.059919,3.4881088733673096,3.190295457839966,3.3392021656036377
183.069909,3.437567949295044,3.3639726638793945,3.4007703065872192
183.079972,3.486612558364868,3.214115619659424,3.350364089012146
183.09,3.4400551319122314,0,1.7200275659561157
183.099992,3.492210626602173,3.1640822887420654,3.328146457672119
183.109982,3.440676212310791,3.394975185394287,3.417825698852539
183.120044,3.49471378326416,3.234205961227417,3.3644598722457886
183.130073,3.4480209350585938,3.4135689735412598,3.4307949542999268
183.140064,3.5063929557800293,3.2420542240142822,3.3742235898971558
183.150055,3.4637351036071777,0,1.7318675518035889
183.160117,3.5178322792053223,3.1898281574249268,3.3538302183151245
183.170145,3.4675285816192627,0,1.7337642908096313
183.180137,3.526719331741333,3.172607898712158,3.3496636152267456
183.190128,3.47802734375,3.4032061100006104,3.440616726875305
183.200189,3.5360889434814453,3.2459466457366943,3.39101779460907
183.210218,3.4939591884613037,3.4266409873962402,3.460300087928772
183.220209,3.540147542953491,3.2605955600738525,3.400371551513672
183.2302,3.5023419857025146,3.4521708488464355,3.477256417274475
183.240262,3.5428059101104736,3.266214370727539,3.4045101404190063
183.250291,3.502195119857788,0,1.751097559928894
183.260282,3.5421104431152344,3.1948344707489014,3.368472456932068
183.270272,3.5123229026794434,3.4276986122131348,3.470010757446289
183.280334,3.5472729206085205,3.260389804840088,3.403831362724304
183.290363,3.517695903778076,0,1.758847951889038
183.300355,3.5519421100616455,3.214343547821045,3.383142828941345
183.310345,3.516939878463745,0,1.7584699392318726
183.320407,3.5595552921295166,3.213505744934082,3.3865305185317993
183.330435,3.5212552547454834,0,1.7606276273727417
183.340427,3.5641462802886963,3.2218258380889893,3.3929860591888428
183.350417,3.521775484085083,3.4373462200164795,3.4795608520507812
183.360479,3.5678653717041016,3.3103079795837402,3.439086675643921
183.370508,3.53029465675354,3.07839298248291,3.304343819618225
183.3805,3.5707008838653564,3.1216626167297363,3.3461817502975464
183.39049,3.5126965045928955,0,1.7563482522964478
183.400551,3.5602762699127197,3.2554402351379395,3.4078582525253296
183.410581,3.7239747047424316,0,1.8619873523712158
183.420572,3.6867177486419678,3.2228550910949707,3.4547864198684692
183.430563,3.839576244354248,0,1.919788122177124
183.440625,3.7835845947265625,0,1.8917922973632812
183.450653,3.833768367767334,0,1.916884183883667
183.460644,3.832799196243286,3.209739923477173,3.5212695598602295
183.470636,3.857142448425293,0,1.9285712242126465
183.480697,3.7992262840270996,3.190746307373047,3.4949862957000732
183.490725,3.8422772884368896,0,1.9211386442184448
183.500717,3.6794016361236572,3.1789987087249756,3.4292001724243164
183.510707,3.792457103729248,2.6299209594726562,3.211189031600952
183.520769,3.59686017036438,2.9657576084136963,3.281308889389038
183.530799,3.7433254718780518,0,1.8716627359390259
183.540789,0,0,0.0
183.55078,3.8106062412261963,2.578108787536621,3.1943575143814087
183.560842,0,0,0.0
183.570871,3.8313586711883545,0,1.9156793355941772
183.580862,4.247714042663574,0,2.123857021331787
183.590853,3.9905166625976562,0,1.9952583312988281
183.600914,4.318315505981445,2.9577620029449463,3.638038754463196
183.610943,4.018028259277344,0,2.009014129638672
183.620934,3.8432273864746094,3.1128182411193848,3.478022813796997
183.630924,4.197325229644775,0,2.0986626148223877
183.640987,3.9295670986175537,2.910263776779175,3.4199154376983643
183.651016,0,2.837137460708618,1.418568730354309
183.661007,4.1332783699035645,2.9375662803649902,3.5354223251342773
183.670997,0,3.323056936264038,1.661528468132019
183.68106,3.8363425731658936,3.3606748580932617,3.5985087156295776
183.691088,0,0,0.0
183.701079,3.8735389709472656,3.2376303672790527,3.555584669113159
183.71107,0,3.6213817596435547,1.8106908798217773
183.721132,3.8643393516540527,3.5493459701538086,3.7068426609039307
183.73116,0,0,0.0
183.741152,3.8570752143859863,3.5189177989959717,3.687996506690979
183.751142,0,0,0.0
183.761204,3.845689535140991,3.495964288711548,3.6708269119262695
183.771233,0,0,0.0
183.781225,0,3.4839372634887695,1.7419686317443848
183.791214,0,0,0.0
183.801276,3.8384435176849365,3.4711742401123047,3.6548088788986206
183.811305,0,0,0.0
183.821297,3.845548152923584,3.491692066192627,3.6686201095581055
183.831287,0,3.5241665840148926,1.7620832920074463
183.841349,3.8470890522003174,3.5068070888519287,3.676948070526123
183.851378,0,0,0.0
183.861369,0,3.498304843902588,1.749152421951294
183.87136,0,3.5308141708374023,1.7654070854187012
183.881422,3.856811761856079,3.514911651611328,3.6858617067337036
183.89145,0,3.535038709640503,1.7675193548202515
183.901442,0,3.5026118755340576,1.7513059377670288
183.911433,0,3.5228588581085205,1.7614294290542603
183.921494,3.8554255962371826,3.5325207710266113,3.693973183631897
183.931523,0,0,0.0
183.941514,0,3.5003440380096436,1.7501720190048218
183.951505,0,0,0.0
183.961567,3.8627736568450928,3.470724582672119,3.666749119758606
183.971596,0,3.5133163928985596,1.7566581964492798
183.981587,0,3.4755711555480957,1.7377855777740479
183.991577,0,0,0.0
184.001639,3.87198543548584,3.4797348976135254,3.6758601665496826
184.011668,0,0,0.0
184.02166,0,3.474884271621704,1.737442135810852
184.03165,0,0,0.0
184.041712,0,3.4978532791137695,1.7489266395568848
184.05174,0,0,0.0
184.061732,0,3.518049478530884,1.759024739265442
184.071723,0,0,0.0
184.081784,3.876014232635498,3.544041395187378,3.710027813911438
184.091813,0,0,0.0
184.101805,0,3.5661466121673584,1.7830733060836792
184.111795,0,0,0.0
184.121857,0,3.584735155105591,1.7923675775527954
184.131885,0,0,0.0
184.141877,0,3.603041648864746,1.801520824432373
184.151867,0,0,0.0
184.161929,3.8748972415924072,3.5992162227630615,3.7370567321777344
184.171958,0,3.580153703689575,1.7900768518447876
184.181949,0,3.573284387588501,1.7866421937942505
184.191939,0,0,0.0
184.202002,3.8829193115234375,3.5953614711761475,3.7391403913497925
184.21203,0,3.5889439582824707,1.7944719791412354
184.222023,0,3.634737491607666,1.817368745803833
184.232012,0,3.619680404663086,1.809840202331543
184.242074,3.8793420791625977,3.6060972213745117,3.7427196502685547
184.252103,0,3.604562520980835,1.8022812604904175
184.262094,0,3.589503049850464,1.794751524925232
184.272085,0,3.601987838745117,1.8009939193725586
184.282147,3.8729426860809326,3.5845587253570557,3.728750705718994
184.292175,0,0,0.0
184.302167,3.8599865436553955,3.5331907272338867,3.696588635444641
184.312157,0,3.599186658859253,1.7995933294296265
184.322219,3.6061127185821533,3.3224918842315674,3.4643023014068604
184.332248,3.256568670272827,3.198775053024292,3.2276718616485596
184.34224,3.885016679763794,3.194779872894287,3.5398982763290405
184.35223,3.65657114982605,3.495249032974243,3.5759100914001465
184.362292,3.785961866378784,3.2922215461730957,3.53909170627594
184.37232,0,0,0.0
184.382312,3.8233628273010254,3.2181801795959473,3.5207715034484863
184.392302,0,3.603508710861206,1.801754355430603
184.402364,3.8388044834136963,3.3465065956115723,3.5926555395126343
184.412393,0,3.680861234664917,1.8404306173324585
184.422385,3.838209390640259,0,1.9191046953201294
184.432375,0,3.8259928226470947,1.9129964113235474
184.442437,3.8354883193969727,3.4328701496124268,3.6341792345046997
184.452466,0,3.495089292526245,1.7475446462631226
184.462457,0,3.3087756633758545,1.6543878316879272
184.472448,0,0,0.0
184.482509,0,3.217759847640991,1.6088799238204956
184.492538,3.6386311054229736,3.515618085861206,3.57712459564209
184.50253,0,3.2936551570892334,1.6468275785446167
184.512521,3.4902172088623047,3.5902624130249023,3.5402398109436035
184.522582,0,0,0.0
184.53261,3.4426212310791016,3.6946842670440674,3.5686527490615845
184.542602,3.6322109699249268,0,1.8161054849624634
184.552593,3.501288652420044,3.7676632404327393,3.6344759464263916
184.562654,3.6709625720977783,3.337578773498535,3.5042706727981567
184.572683,3.5141682624816895,3.5756874084472656,3.5449278354644775
184.582675,3.672114849090576,3.260951519012451,3.4665331840515137
184.592665,3.511592149734497,3.4984002113342285,3.504996180534363
184.602727,3.6755869388580322,0,1.8377934694290161
184.612755,3.5364460945129395,3.4930975437164307,3.514771819114685
184.622747,3.6234025955200195,3.038783311843872,3.331092953681946
184.632738,3.8720126152038574,2.7892556190490723,3.330634117126465
184.642799,3.647547483444214,2.931504726409912,3.289526104927063
184.652828,3.9084978103637695,0,1.9542489051818848
184.662819,4.033607006072998,3.071777820587158,3.552692413330078
184.67281,4.101198673248291,0,2.0505993366241455
184.682872,4.209038734436035,3.1169004440307617,3.6629695892333984
184.692901,3.8453452587127686,0,1.9226726293563843
184.702892,4.194976806640625,3.1510353088378906,3.673006057739258
184.712882,3.894584894180298,0,1.947292447090149
184.722944,0,3.1567718982696533,1.5783859491348267
184.732974,3.6196582317352295,0,1.8098291158676147
184.742964,4.144190311431885,3.150003671646118,3.6470969915390015
184.752955,3.749732255935669,0,1.8748661279678345
184.763017,0,3.1520071029663086,1.5760035514831543
184.773045,3.5899369716644287,0,1.7949684858322144
184.783037,4.110229015350342,3.153179407119751,3.6317042112350464
184.793028,3.9082460403442383,0,1.9541230201721191
184.803089,4.222391605377197,3.1491916179656982,3.6857916116714478
184.813118,3.9536004066467285,0,1.9768002033233643
184.823109,4.241877555847168,3.1472649574279785,3.6945712566375732
184.8331,4.139551162719727,0,2.0697755813598633
